,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
430,2024-10-21,2330.TW,1090.0,1095.0,1080.0,1060.015869140625,36491060.0,0,31.22770030565505,1067.735952958246,912.392971602301,61.73474065433704,148.95190119684926,30.902893148418926,958.4746419270833,935.4682657877604,0.9094270628481892,18.3700008392334
430,2024-10-21,2454.TW,1310.0,1345.0,1310.0,1253.2972412109375,6320618.0,0,31.3483762131018,1280.6282547759822,1051.6353316497991,56.76264238842273,127.33823680283021,17.168241823688373,1130.7944702148438,1128.1402506510417,0.9094270628481892,18.3700008392334
431,2024-10-22,2330.TW,1065.0,1075.0,1060.0,1050.2459716796875,41197877.0,1,31.680538479741358,1073.7171525977294,917.6469526268801,60.47637424757669,115.94910329467434,24.924131377007676,964.6604044596354,937.7506184895833,0.5100112317383485,18.200000762939453
431,2024-10-22,2454.TW,1310.0,1315.0,1295.0,1234.45068359375,5200879.0,1,31.834846908666123,1280.789329562497,1069.3785171171905,55.37739641552953,98.40716105034886,14.601304555084734,1136.2913899739583,1129.4752176920572,0.5100112317383485,18.200000762939453
432,2024-10-23,2330.TW,1060.0,1070.0,1055.0,1035.5914306640625,31423466.0,2,30.505271230502785,1076.8784645573423,922.9853110774234,58.62222264703117,97.54264640416734,23.465747815431506,969.9362080891927,939.1403055826823,0.7021039775561354,19.239999771118164
432,2024-10-23,2454.TW,1280.0,1325.0,1275.0,1225.02734375,5399321.0,2,31.101475222114914,1276.2272544584894,1090.4313392915105,54.68708486588134,86.67724519425595,11.239846348220789,1142.25947265625,1129.8678548177083,0.7021039775561354,19.239999771118164
433,2024-10-24,2330.TW,1070.0,1075.0,1055.0,1035.5914306640625,38236996.0,3,29.236839383030997,1079.3837954770995,928.5888668764163,58.62222264703117,94.13760832530286,24.379000779648898,974.6932698567708,941.4215738932292,1.3442067564372744,19.079999923706055
433,2024-10-24,2454.TW,1300.0,1305.0,1270.0,1196.75732421875,4473596.0,3,27.91730524614627,1268.1426746944812,1110.2950084109875,52.65024216593287,64.89217533631907,10.402356094080803,1146.1858357747396,1130.2604878743489,1.3442067564372744,19.079999923706055
434,2024-10-25,2330.TW,1065.0,1070.0,1060.0,1040.4761962890625,22009575.0,4,28.299538305860438,1082.4418673076025,933.1511746845849,59.06985432027459,91.79410749606475,24.37900077964891,980.229160563151,943.4600423177084,2.476038469500596,20.329999923706055
434,2024-10-25,2454.TW,1270.0,1325.0,1270.0,1239.1622314453125,6810511.0,4,28.487166892778077,1270.9011253079682,1118.8445045748442,55.237278149172774,81.84203800375113,13.109279867508228,1152.7821329752603,1131.4383972167968,2.476038469500596,20.329999923706055
435,2024-10-28,2330.TW,1075.0,1080.0,1050.0,1025.8216552734375,40142324.0,0,26.073660534114538,1084.0105085547268,935.978914052695,57.151054603445615,79.44981301121473,24.37900077964889,985.1144632975261,945.3191131591797,2.3380378136494775,19.799999237060547
435,2024-10-28,2454.TW,1330.0,1340.0,1315.0,1258.0087890625,5375094.0,0,30.112428711963048,1278.5459594792671,1121.5652831965142,56.334174417165364,103.56242985978137,15.099379508333064,1159.2213785807292,1132.6948343912761,2.3380378136494775,19.799999237060547
436,2024-10-29,2330.TW,1035.0,1040.0,1020.0,1016.0520629882812,45415773.0,1,23.253262775279836,1084.7602208160788,937.6716456389992,55.898796983523546,33.27598136106299,15.244662548411583,989.7713765462239,947.1126190185547,1.2200406606902452,19.34000015258789
436,2024-10-29,2454.TW,1315.0,1315.0,1285.0,1225.02734375,5336390.0,1,28.411621921871756,1280.7238496427965,1122.21439498611,53.941239442179004,68.68448205687628,9.891982542382953,1165.1894612630208,1133.9512715657552,1.2200406606902452,19.34000015258789
437,2024-10-30,2330.TW,1040.0,1055.0,1030.0,1006.2821655273438,38201984.0,2,19.99918994426298,1084.5005151386881,940.8622595195149,54.65978871224255,37.72256997654948,18.346355892326176,992.702294921875,948.3218180338541,0.36060450373088254,20.350000381469727
437,2024-10-30,2454.TW,1290.0,1315.0,1285.0,1215.6041259765625,5429739.0,2,26.003592142330945,1282.084259402731,1123.6809871793,53.27241193720072,61.786786143566765,9.891982542382955,1169.4299438476562,1135.6788757324218,0.36060450373088254,20.350000381469727
438,2024-11-01,2330.TW,996.0,1030.0,996.0,1001.3973999023438,54480255.0,4,16.83212377387349,1078.1861460296466,953.8200490387127,54.04025334690411,-3.387000373542999,8.993518414422711,995.2424235026042,950.3736083984375,0.1686726893519109,21.8799991607666
438,2024-11-01,2454.TW,1220.0,1300.0,1220.0,1215.6041259765625,7755216.0,4,23.820621891781002,1273.549872652075,1143.0521537151126,53.27241193720072,28.21875779680301,0.5414767401690193,1174.6127522786458,1138.8199727376302,0.1686726893519109,21.8799991607666
439,2024-11-04,2330.TW,1030.0,1045.0,1025.0,1016.0520629882812,26747978.0,0,15.3280180030863,1073.106604962449,965.5430227230978,55.60202202900392,28.778970366647016,12.16168559023441,998.2710408528645,954.0961761474609,0.47312537982361685,21.979999542236328
439,2024-11-04,2454.TW,1285.0,1305.0,1280.0,1220.315673828125,3429980.0,0,22.214707456953192,1269.2656460572186,1155.3461703490314,53.580379996627755,53.95848003367709,0.21243179599363254,1179.7955607096353,1143.5944376627604,0.47312537982361685,21.979999542236328
440,2024-11-05,2330.TW,1030.0,1055.0,1030.0,1025.8216552734375,32385622.0,1,14.75424998315907,1067.1988980882127,978.5826387770217,56.61865903521262,40.98159286369393,14.221120787735547,1001.8207092285156,956.927880859375,0.4293179525055137,20.489999771118164
440,2024-11-05,2454.TW,1285.0,1300.0,1280.0,1215.6041259765625,3613551.0,1,20.32750335652804,1266.2824846238284,1163.983311274609,53.21754397505308,46.970454232745084,0.2124317959936293,1185.6065877278645,1146.9711181640625,0.4293179525055137,20.489999771118164
441,2024-11-06,2330.TW,1050.0,1080.0,1040.0,1035.5914306640625,55349259.0,2,14.91593233508172,1065.7310752389358,985.4238197805954,57.622510245366584,68.52169719345731,19.125020572332517,1005.0772847493489,959.2739908854167,0.1447642801955994,16.270000457763672
441,2024-11-06,2454.TW,1290.0,1320.0,1290.0,1229.739013671875,3781856.0,2,19.744841574265138,1266.1106527426302,1169.3379556558073,54.18050110918517,67.12119762638406,3.315814592802707,1191.417618815104,1149.4054667154949,0.1447642801955994,16.270000457763672
442,2024-11-07,2330.TW,1050.0,1075.0,1050.0,1040.4761962890625,43975446.0,3,15.262292320661118,1064.473942907875,992.0542919554064,58.12371699271534,72.2856602536922,19.12502057233253,1008.0733337402344,962.0905690511067,0.04240845663234619,15.199999809265137
442,2024-11-07,2454.TW,1330.0,1330.0,1300.0,1229.739013671875,4276840.0,3,19.06332773831241,1259.7864463204223,1183.2007973319214,54.18050110918519,77.53904497144674,4.846468767657253,1197.0715901692708,1152.3895080566406,0.04240845663234619,15.199999809265137
443,2024-11-08,2330.TW,1085.0,1090.0,1080.0,1064.900634765625,37099479.0,4,17.3081159790529,1068.1835383901703,995.1835087289705,60.537877996051435,120.97889819201188,21.988649744173046,1011.7532694498698,964.6982177734375,4.487296964723604,14.9399995803833
443,2024-11-08,2454.TW,1310.0,1320.0,1280.0,1206.1807861328125,4130119.0,4,16.432843445053322,1254.9740705660088,1191.3113176175848,52.261809641760195,39.59755490352754,1.5211638229414985,1201.3120686848958,1154.823856608073,4.487296964723604,14.9399995803833
444,2024-11-11,2330.TW,1080.0,1090.0,1070.0,1060.015869140625,34690205.0,0,18.32405787261837,1071.8586147944197,995.4163485844866,59.824337864164924,104.73906867049233,19.080771408700922,1014.9447184244792,967.1271921793619,0.7113539823330334,14.970000267028809
444,2024-11-11,2454.TW,1300.0,1310.0,1280.0,1220.315673828125,2805531.0,0,15.312223220102396,1254.7494976284115,1191.064723562995,53.288545024536575,38.719849231557724,1.5211638229414948,1204.4531656901042,1156.7085123697916,0.7113539823330334,14.970000267028809
445,2024-11-12,2330.TW,1060.0,1065.0,1050.0,1025.8216552734375,51099848.0,1,16.183459014950927,1071.8225296674843,995.9409285844689,55.119660017705954,36.53466329958258,13.483912482853357,1016.4101786295573,968.9700510660807,2.9516174021188126,14.710000038146973
445,2024-11-12,2454.TW,1280.0,1295.0,1265.0,1192.0458984375,4165815.0,1,12.004607363465993,1256.3323173745823,1187.1260810629176,51.01830460462962,-16.405488403140083,0.9989788111092576,1205.7096069335937,1158.3575887044271,2.9516174021188126,14.710000038146973
446,2024-11-13,2330.TW,1045.0,1050.0,1035.0,1011.1671142578125,42331232.0,2,13.152901549549938,1071.005973830617,993.3380752416487,53.26263608585642,-3.9075998634686173,9.491214022735102,1017.0614949544271,970.4551930745442,0.718794242159005,14.020000457763672
446,2024-11-13,2454.TW,1265.0,1275.0,1255.0,1182.62255859375,4020882.0,2,8.524646378697298,1258.3145376289588,1180.9033822929161,50.27965908786162,-53.02996379490718,2.6653358719932254,1205.2384480794271,1159.456972249349,0.718794242159005,14.020000457763672
447,2024-11-14,2330.TW,1030.0,1040.0,1025.0,1011.1671142578125,44627940.0,3,10.628642549027063,1071.349414708866,992.0176751348839,53.26263608585642,-24.599940189030825,6.897443625194642,1018.2012959798177,972.0213887532552,0.6457101435795181,14.3100004196167
447,2024-11-14,2454.TW,1260.0,1265.0,1230.0,1163.7760009765625,4261333.0,3,4.197605154744224,1263.2234195365877,1172.2251888618498,48.81736469551486,-95.73302400712217,6.725598522656423,1204.4531778971354,1160.7134114583334,0.6457101435795181,14.3100004196167
448,2024-11-15,2330.TW,1040.0,1045.0,1030.0,1011.1671142578125,34791611.0,4,8.529822619283664,1071.349414708866,992.0176751348839,53.26263608585642,-24.07785901647933,8.02442831273448,1020.7414265950521,973.1661092122396,2.111412272471557,16.139999389648438
448,2024-11-15,2454.TW,1240.0,1275.0,1230.0,1196.75732421875,4250152.0,4,3.39062593416088,1263.3892436002839,1171.588185598935,51.37736645748636,-69.97000985523353,4.91465052278563,1207.4372111002604,1161.3416280110678,2.111412272471557,16.139999389648438
449,2024-11-18,2330.TW,1030.0,1035.0,1020.0,1001.3973999023438,31815076.0,0,6.0088916417632845,1068.2662022326217,989.2390406873001,51.97038669952659,-64.96800558132662,5.385126932469579,1022.4674153645833,974.0831583658854,1.0011640679288114,15.579999923706055
449,2024-11-18,2454.TW,1260.0,1265.0,1230.0,1168.4876708984375,3884093.0,0,0.46460860548313576,1264.8371409965796,1164.0151539252954,49.195545711524744,-117.3928927488304,4.914650522785623,1208.379541015625,1161.106046549479,1.0011640679288114,15.579999923706055
450,2024-11-19,2330.TW,1030.0,1045.0,1025.0,1016.0520629882812,24349599.0,1,5.134358824159676,1063.5567277479206,989.5521345567671,53.712995808805616,-42.75369306606224,7.717560755242331,1024.5190653483073,975.2444519042969,1.9035046810070688,16.350000381469727
450,2024-11-19,2454.TW,1255.0,1290.0,1245.0,1210.8924560546875,4308916.0,1,1.5495681056731883,1259.28326228686,1165.32855411939,52.33642660767466,-40.64885368801894,0.3587006893354503,1210.1071451822916,1161.6557393391927,1.9035046810070688,16.350000381469727
451,2024-11-20,2330.TW,1025.0,1025.0,1025.0,1001.3973999023438,40203197.0,2,3.2216393753164994,1060.9782908551383,987.2457142718148,51.76991182516524,-91.35298080193944,7.717560755242313,1025.1703837076823,976.4046600341796,0.7309717600961603,17.15999984741211
451,2024-11-20,2454.TW,1275.0,1275.0,1275.0,1201.4691162109375,4926471.0,2,1.6302292865980235,1256.6666613430625,1164.6469983249062,51.60303128718008,-37.328519827769426,0.35870068933545457,1210.8924194335937,1162.5195393880208,0.7309717600961603,17.15999984741211
452,2024-11-21,2330.TW,1020.0,1025.0,1010.0,986.7427978515625,41429227.0,3,0.5173280837068432,1061.6727444912215,981.6663973544817,49.90243433244095,-132.2378891515226,3.6172229201482407,1025.1703837076823,977.4340993245443,0.7435293558530357,16.8700008392334
452,2024-11-21,2454.TW,1265.0,1270.0,1255.0,1192.0458984375,2583520.0,3,0.9231375770584691,1255.2127086338585,1162.8028065028604,50.86567646765639,-85.99518414554093,3.930323785046442,1212.1488606770833,1163.0692321777344,0.7435293558530357,16.8700008392334
453,2024-11-22,2330.TW,1035.0,1050.0,1035.0,1016.0520629882812,25187973.0,4,0.7307312355604836,1060.2156933943902,981.1695116837348,53.38170707196741,-33.316215544819336,9.553278593674836,1025.8217020670572,978.9844472249349,2.071643125417025,15.239999771118164
453,2024-11-22,2454.TW,1280.0,1310.0,1270.0,1234.45068359375,6124283.0,4,3.7413461637918317,1258.0584102462442,1163.7264408279746,53.93015746932822,31.570241047538772,3.245175455333997,1214.1905721028645,1164.40419921875,2.071643125417025,15.239999771118164
454,2024-11-25,2330.TW,1045.0,1050.0,1030.0,1006.2821655273438,49566674.0,0,0.11023497604855947,1057.855603917899,980.1101980840541,52.13319000349601,-52.5464490417385,8.174869397073339,1025.3332173665365,980.3557535807291,0.9223986699985897,14.600000381469727
454,2024-11-25,2454.TW,1325.0,1330.0,1280.0,1206.1807861328125,7448148.0,0,3.6515594053594214,1254.515912341515,1163.9707942014538,51.70609827380602,32.86240447800967,6.581260451198981,1213.562353515625,1165.4250549316407,0.9223986699985897,14.600000381469727
455,2024-11-26,2330.TW,1015.0,1020.0,1010.0,986.7427978515625,27312402.0,1,-1.9358610529881162,1058.3083941688074,975.7495220909582,49.726957068427076,-132.62955052297028,2.8215848942667363,1024.1934204101562,981.5310882568359,1.7570241212488344,14.100000381469727
455,2024-11-26,2454.TW,1280.0,1290.0,1270.0,1206.1807861328125,3208553.0,1,3.5396004418541906,1245.6732060865309,1167.6307001634693,51.706098273806035,-30.39130302531102,4.713756716427661,1213.2482421875,1166.5244384765624,1.7570241212488344,14.100000381469727
456,2024-11-27,2330.TW,1010.0,1020.0,1000.0,976.9730834960938,31276090.0,2,-4.296217080698284,1060.0805565915568,970.06946171899,48.56747637333524,-145.09377035274488,0.2553594608871911,1021.9138163248698,982.1869608561198,0.967289150040049,14.100000381469727
456,2024-11-27,2454.TW,1270.0,1285.0,1250.0,1177.910888671875,2932917.0,2,1.1563974628297728,1244.322495776879,1164.2697649653087,49.52061639748916,-91.81727736187776,1.0504593677126857,1211.6776936848958,1167.3097127278645,0.967289150040049,14.100000381469727
457,2024-11-28,2330.TW,1005.0,1005.0,992.0,981.8578491210938,33689956.0,3,-5.706871216873651,1061.1320512404902,966.5755354294317,49.180374396411125,-151.87789175468723,1.773502105258538,1020.6111877441406,983.2646687825521,0.014324365881959237,14.100000381469727
457,2024-11-28,2454.TW,1260.0,1265.0,1240.0,1182.62255859375,4205695.0,3,-0.34810296814043795,1243.4224468419811,1161.8716571619252,49.88582409018639,-115.4284452403223,0.7455625180003315,1211.0494750976563,1167.3882405598958,0.014324365881959237,14.100000381469727
458,2024-11-29,2330.TW,995.0,1010.0,994.0,973.065185546875,40094983.0,4,-7.448458062055465,1062.8789635546752,961.9954016796999,48.112769094504706,-141.31511978504946,0.45907273083597283,1019.341123453776,984.1796203613281,0.43797577508035856,13.510000228881836
458,2024-11-29,2454.TW,1235.0,1270.0,1225.0,1182.62255859375,4141261.0,4,-1.5228756366425387,1242.2321222212954,1159.7638250443297,49.88582409018639,-117.76167053166564,3.409489458196755,1210.4212565104167,1167.6238220214843,0.43797577508035856,13.510000228881836
459,2024-12-02,2330.TW,1020.0,1040.0,1015.0,1011.1671142578125,31168404.0,0,-5.688596370518326,1062.6083162547732,961.777554106555,52.71426264302706,-41.939062930071124,6.996425707958393,1017.712831624349,985.6647623697917,3.5190208113280295,13.34000015258789
459,2024-12-02,2454.TW,1275.0,1315.0,1270.0,1234.45068359375,4380160.0,0,1.7085104565439906,1244.776589732619,1158.6328585095685,53.81885803502341,46.400925791620075,4.541674363043912,1210.5783121744792,1168.9587890625,3.5190208113280295,13.34000015258789
460,2024-12-03,2330.TW,1060.0,1065.0,1055.0,1030.7066650390625,43414538.0,1,-2.686249440234178,1063.1768692932694,961.6975020446213,54.838941553188846,62.102452508714414,12.588804610704344,1016.7358581542969,987.6052500406901,0.97988999288169,13.300000190734863
460,2024-12-03,2454.TW,1325.0,1330.0,1295.0,1239.1622314453125,5954597.0,1,4.596602974047983,1248.7525918187866,1157.0126669702759,54.15720288899999,102.60472985973868,7.007266981968799,1210.1071451822916,1170.4508076985678,0.97988999288169,13.300000190734863
461,2024-12-04,2330.TW,1065.0,1070.0,1055.0,1045.3612060546875,33466290.0,2,0.8656524173914022,1064.7798185238285,961.0715303531246,56.3602805370622,87.58736400602345,13.662911740638572,1016.5730326334635,990.6167185465495,0.4428124914807152,13.449999809265137
461,2024-12-04,2454.TW,1315.0,1325.0,1305.0,1243.8739013671875,4729113.0,2,7.18283029094232,1251.5878017136154,1155.5909458449785,54.50204578655098,111.19428960168263,7.0072669819687805,1210.4212524414063,1173.3563212076822,0.4428124914807152,13.449999809265137
462,2024-12-05,2330.TW,1070.0,1080.0,1070.0,1050.2459716796875,31425359.0,3,4.0282844364156745,1066.5298247615601,960.2985016544555,56.86137881331077,119.48644300291652,15.803474485715038,1017.0615173339844,993.4988627115886,0.00857970454743502,13.539999961853027
462,2024-12-05,2454.TW,1325.0,1335.0,1310.0,1248.5855712890625,5251677.0,3,9.503080857308987,1255.3489752192702,1153.7144281010421,54.85336252614705,126.87542955748637,8.68987023173918,1211.2065266927084,1176.732999674479,0.00857970454743502,13.539999961853027
